pubmed	title	abstract	year	search_terms	meta_score
40180367	Updating global estimates of pathogen-attributable diarrhoeal disease burden: a methodology and integrated protocol for a broad-scope systematic review of a syndrome with diverse infectious aetiologies.	Sustaining declines [...]	2025	['database', 'resource']	0.9712505155879108
40255265	Person-centred care as an evolving field of research: a scoping review.	Changes in policy [...]	2025	['database']	0.9712204202279029
40186357	From the Shenzhen Code to the Madrid Code: New rules and recommendations for naming algae, fungi, and plants.	A universally [...]	2025	['nomenclature']	0.9712021859464022
40229213	Metagenomic source tracking after microbiota transplant therapy.	Reliable [...]	2025	['database']	0.9711883146776635
40247370	Bulk RNA-seq conjoined with ScRNA-seq analysis reveals the molecular characteristics of nucleus pulposus cell ferroptosis in rat aging intervertebral discs.	Recently, several [...]	2025	['database']	0.9711631817740423
40204276	Quantitative proteomics and phosphoproteomics analysis of patient-derived ovarian cancer stem cells.	High-grade serous [...]	2025	['resource']	0.9711429800890375
40238799	Taurine is a potential therapy for rheumatoid arthritis via targeting FOXO3 through cellular senescence and autophagy.	Rheumatoid [...]	2025	['ontology']	0.9711328908616036
40299382	Linkage of Clinical Trial Data to Routinely Collected Data Sources: A Scoping Review.	Patients who [...]	2025	['resource']	0.9710141269303312
40198946	Exploration and exploitation in continual learning.	Continual learning [...]	2025	['resource']	0.9710124740317386
40185294	Establishment of an ovarian cell line from tomato grouper (Cephalopholis sonnerati) and its transcriptome response to ISKNV infection.	Tomato grouper [...]	2025	['resource']	0.970988213510557
40206633	Inhibition potential of margolonone and isomargolonone against the dengue virus protease using molecular modeling approaches.	Dengue is a [...]	2025	['database']	0.9709335244713043
40282196	Shared Genomic Features Between Lung Adenocarcinoma and Type 2 Diabetes: A Bioinformatics Study.	Lung adenocarcinoma [...]	2025	['ontology']	0.9708422499149629
40181122	An enhanced CNN-Bi-transformer based framework for detection of neurological illnesses through neurocardiac data fusion.	Classical [...]	2025	['database']	0.9708083573328814
40209939	Identification and functional analysis of BAG gene family contributing to verticillium wilt resistance in upland cotton.	Cotton fiber is a [...]	2025	['resource']	0.9707689443188633
40208637	Leaf Spot Caused by Irpex lacteus on Tobacco in China.	Tobacco (Nicotiana [...]	2025	['database']	0.970754259915796
40277591	Temporal-Spatial Redundancy Reduction in Video Sequences: A Motion-Based Entropy-Driven Attention Approach.	The existence of [...]	2025	['resource']	0.9707314207967755
40185925	Evaluation of a deep learning segmentation tool to help detect spinal cord lesions from combined T2 and STIR acquisitions in people with multiple sclerosis.	To develop a deep [...]	2025	['database']	0.9707190880856637
40238820	Ferroptosis regulation by traditional chinese medicine for ischemic stroke intervention based on network pharmacology and data mining.	The aim of this [...]	2025	['database']	0.9705895281589495
40218665	Deep Learning-Based River Flow Forecasting with MLPs: Comparative Exploratory Analysis Applied to the Tejo and the Mondego Rivers.	This paper presents [...]	2025	['resource']	0.9704835749707837
40247989	DEP domain‑containing 1 is a prognostic biomarker associated with the cell cycle in gliomas.	Glioma is the most [...]	2025	['ontology']	0.9704443304776965
40263378	Impact of lightweight clay aggregate with slag and biomedical waste ash on self-compacting concrete using machine learning approach.	The self-compacting [...]	2025	['database']	0.9703936029162159
40196062	Molecular Typing of Chikungunya Virus at a Regional Advanced Healthcare Facility in Central India: A Three-Year Prospective Study.	Chikungunya virus [...]	2025	['database', 'resource']	0.9703601539454928
40188496	FusionPub, a therapeutic landscape of human fusion genes.	To advance the [...]	2025	['resource']	0.9703337872414161
40164605	Replicating community dynamics reveals how initial composition shapes the functional outcomes of bacterial communities.	Bacterial [...]	2025	['resource']	0.9702812779408078
40169663	Metal surface defect detection using SLF-YOLO enhanced YOLOv8 model.	This paper [...]	2025	['resource']	0.9702633956565088
40163962	Comprehensive analysis of single-cell and bulk transcriptome unravels immune landscape of atherosclerosis and develops a S100 family based-diagnostic model.	The S100 family of [...]	2025	['database']	0.9702382665198886
40209919	Low-cost algorithms for clinical notes phenotype classification to enhance epidemiological surveillance: A case study.	Our study aims to [...]	2025	['resource']	0.9702036400617403
40190726	AI-Driven Prediction of Cardio-Oncology Biomarkers Through Protein Corona Analysis.	Protein corona, a [...]	2025	['ontology']	0.9701298130123621
40199354	Strong and weak environmental perturbations cause contrasting restructure of ant transportation networks.	Dynamic [...]	2025	['resource']	0.970089072743004
40251566	A molecular brain atlas reveals cellular shifts during the repair phase of stroke.	Ischemic stroke [...]	2025	['resource']	0.9700613862877605
40168925	Artificial intelligence applications and aging (1995-2024): Trends, challenges, and future directions in frailty research.	Frailty, a [...]	2025	['database']	0.9700346327890074
40191800	Automated Shared Phenotype Discovery in Undiagnosed Cohorts for Rare Disease Research.	Rare disease [...]	2025	['ontology']	0.9700249646898298
40256796	Dairy Cattle Reproduction, Production, and Disease Resistance in the Omics Era: Genome-Wide Selection Signatures Identify Candidate Genes in Sahiwal Cattle.	Climate emergency [...]	2025	['database']	0.9699792189215451
40229632	Bridging the Global Divide: Advancing Traumatic Brain Injury Research Through Globally Representative Data.	Traumatic brain [...]	2025	['resource']	0.9699410373744641
40216809	Identification of osteoarthritis-associated chondrocyte subpopulations and key gene-regulating drugs based on multi-omics analysis.	The mechanism by [...]	2025	['database']	0.9698638697043734
40249993	Attention in surgical phase recognition for endoscopic pituitary surgery: Insights from real-world data.	Surgical Phase [...]	2025	['database']	0.9698490508290013
40229253	GERDA: The German Election Database.	Elections are the [...]	2025	['database']	0.969847949315372
40301928	Identifying therapeutic target genes for diabetic retinopathy using systematic druggable genome-wide Mendelian randomization.	The treatment and [...]	2025	['ontology']	0.9698285979533956
40304789	A mini review on revolutionizing hydrogenation catalysis: unleashing transformative power of artificial intelligence.	The field of [...]	2025	['resource']	0.9697591125943689
40292332	Research hotspots and frontiers of neuromodulation technology in the last decade: a visualization analysis based on the Web of Science database.	Since the 1990s, [...]	2025	['database']	0.9695408334430838
40239025	The haplotype-resolved assembly of COL40 a cassava (Manihot esculenta) line with broad-spectrum resistance against viruses causing Cassava brown streak disease unveils a region of highly repeated elements on chromosome 12.	Cassava (Manihot [...]	2025	['resource']	0.9695260642574572
40304719	In silico prediction method for plant Nucleotide-binding leucine-rich repeat- and pathogen effector interactions.	Plant Nucleotide- [...]	2025	['resource']	0.9695180322593062
40180992	StoichLife: A Global Dataset of Plant and Animal Elemental Content.	The elemental [...]	2025	['resource']	0.9695150141993187
40223636	Spotlighting Community Organizations' Pandemic Pivots: How Cleveland Continued to Serve its Vulnerable Populations During COVID-19.	The shutdowns [...]	2025	['resource']	0.969477248788861
40232010	Network Pharmacology and Experimental Validation Reveal Therapeutic Potential of Propolis in UV-Induced Allergic Dermatitis.	Propolis [...]	2025	['ontology']	0.9694499907723457
40287675	Pharmacological assessment of the extract and a novel compound of Bacillus velezensis DM derived from the rhizosphere of Datura metel L. with microbial molecular screening.	Rhizosphere [...]	2025	['database', 'resource']	0.9694477884159437
40275192	Identification of critical transition signal (CTS) to characterize regulated stochasticity during ABA-induced growth-to-defense transition.	Abscisic acid (ABA) [...]	2025	['database', 'ontology', 'resource']	0.9694418234065098
40275351	Revealing shared molecular and mechanistic signatures between intracranial aneurysms and abdominal aortic aneurysms: a comprehensive genomic analysis.	Intracranial [...]	2025	['database']	0.9694352030946533
40188147	Transcriptomic analysis of the anti-tumor effects of leflunomide in prolactinoma.	Leflunomide's anti- [...]	2025	['ontology']	0.9693601424407179
40212931	Enhanced Phenotype Identification of Common Ocular Diseases in Real-World Datasets.	For studies using [...]	2025	['database']	0.969321431635248
40255915	Characterization of the complete chloroplast genome of Brunfelsia brasiliensis (Spreng.) L.B.Sm. & Downs.	Brunfelsia [...]	2025	['resource']	0.9692935100693797
40295240	Prunella vulgaris: A potential molecule for the treatment of hepatocellular carcinoma.	Prunella vulgaris [...]	2025	['database']	0.9692574028187079
40247060	PRC1 as an independent adverse prognostic factor in Wilms tumor via integrated bioinformatics and experimental validation.	Wilms Tumor (WT), a [...]	2025	['database']	0.9692407232771321
40257192	A social network analysis of the European science-policy-society interface on biodiversity.	Despite the wealth [...]	2025	['database']	0.96912513043832
40233527	Identification of the potential role of PANoptosis-related genes in burns via bioinformatic analyses and experimental validation.	The treatment of [...]	2025	['database']	0.9691104188672077
40245341	Unraveling the Complexity of Divalent Hydride Electrolytes in Solid-State Batteries via a Data-Driven Framework with Large Language Model.	Solid-state [...]	2025	['database']	0.9690689034786779
40268159	Atlas of temporal molecular pathological alterations after traumatic brain injury based on RNA-Seq.	Traumatic brain [...]	2025	['database']	0.9690521875161868
40164657	Integrated network pharmacology, molecular docking, and animal experiments to reveal the potential mechanism of hesperetin on COPD.	Hesperetin (HE), a [...]	2025	['database', 'ontology']	0.96904825689189
40193269	Multispectral Snapshot Image Registration Using Learned Cross Spectral Disparity Estimation and a Deep Guided Occlusion Reconstruction Network.	Multispectral [...]	2025	['database']	0.9690391852252824
40176926	Reference-free identification and pangenome analysis of accessory chromosomes in a major fungal plant pathogen.	Accessory [...]	2025	['resource']	0.9690062818918325
