pubmed	title	abstract	year	search_terms	meta_score
40886482	Nationwide trends in the use of antitussive agents in Japan before, during, and after the COVID-19 Pandemic: A descriptive study using a National Database.	Antitussive agents [...]	2025	['database']	0.9068422271720308
40868957	The Cortical Chlorenchyma Collaboration Gradient Dominates the Shoot Economics Space in Larix principis-rupprechtii.	Plant economics is [...]	2025	['resource']	0.9068349275666358
40871164	The Opportunities and Challenges of Biobased Packaging Solutions.	The outlook for [...]	2025	['resource']	0.9067468067142475
40760573	Exploring the influence of growth factors in diabetic foot: A comprehensive bibliometric analysis.	Diabetic foot, a [...]	2025	['database']	0.9067458083127129
40831956	How mindfulness-based training improves stress-related health: a selective review of randomized clinical trials comparing psychological mechanisms of action.	Mindfulness-based [...]	2025	['resource']	0.9067327295074369
40847878	Artificial intelligence in disease diagnosis: Application within feature and state spaces.	Aim: To justify [...]	2025	['ontology']	0.906688915951677
40791049	Was the COVID-19 Pandemic a Triggering Factor for PTSD in Adults? Results From A Systematic Review.	The COVID-19 [...]	2025	['database']	0.9066186556590514
40775431	Pan-cancer landscape of ITGAV and its potential role in gastric cancer.	Integrin subunit [...]	2025	['database']	0.906527998076471
40792199	Sustainable E-Health: Energy-Efficient Tiny AI for Epileptic Seizure Detection via EEG.	Tiny Artificial [...]	2025	['resource']	0.9062979260528967
40783600	Balancing livestock free grazing and ecosystem functionality: investigating the carrying capacity of grazing land in the Eastern Savannah of Rwanda.	This study focused [...]	2025	['resource']	0.9062174271073815
40775680	Safety of infliximab and adalimumab in pediatric inflammatory bowel diseases: a disproportionality analysis from the FAERS database.	The incidence of [...]	2025	['database']	0.9062065933440037
40784072	Pathogenesis and defense gene response in Crocus sativus (saffron) against the root-lesion nematode Pratylenchus penetrans.	Crocus sativus [...]	2025	['ontology']	0.9061433931252776
40791258	Consumer or Decomposer? Behavioral and Morphological Diagnosis of White Grubs.	Determining the [...]	2025	['resource']	0.9061078042173872
40880165	ZMAT3 Promotes Liver Regeneration by Regulating P21 mRNA Stability to Modulate Cell Cycle.	The regeneration of [...]	2025	['database']	0.9060882228014059
40754039	Combining multiple imputation with internal model validation in clinical prediction modeling: a systematic methodological review.	We aim to [...]	2025	['resource']	0.9060317567196658
40874829	Motivational factors influencing clinical nurses' participation in continuing education: a cross-sectional study.	Clinical nurses' [...]	2025	['resource']	0.9060065448692194
40852959	Investigating the differential microRNAs expression in young and aged Drosophila melanogaster following Flock House Virus infection.	MicroRNAs (miRNAs) [...]	2025	['ontology']	0.9059913402162111
40802007	Determinants of prescribing behaviour of antibacterial drugs in Europe and use of appropriate nomenclature in the literature.	Antibacterial drugs [...]	2025	['nomenclature']	0.9059512309577861
40789878	Analysis of crop virtual water flow at dual scales in yellow river basin based on the SWAT model.	Recently, water [...]	2025	['resource']	0.905864216676777
40883647	MicroRNAs in SARS-CoV-2 infection: emerging modulators of inflammation, pathogenesis, and therapeutic potential.	Since the onset of [...]	2025	['resource']	0.9058572475156375
40854798	Immunogenetic polymorphism of human platelet antigens in the Saudi population: Insights into genetic diversity and alloimmune risk.	Population study on [...]	2025	['database']	0.9058133057012245
40747255	CXCL1 promotes diabetic foot ulcer through activation of the TNF-α signaling pathway.	Diabetic foot ulcer [...]	2025	['database']	0.9057973233122006
40752644	Human papillomavirus infection in non-cervical sites in India.	Human [...]	2025	['database']	0.9056629072882509
40802259	World Health Organization Event-Based Surveillance During the First 4 Months of the 2022 Ukraine Crisis.	Following a nearly [...]	2025	['resource']	0.9056453768946895
40799831	GradCAM-PestDetNet: A deep learning-based hybrid model with explainable AI for pest detection and classification.	Pest detection is [...]	2025	['resource']	0.9056038882004731
40860229	Carrion Increases Landscape-Scale Scavenger Activity and Interactions.	Carrion is a [...]	2025	['resource']	0.9054974094768432
40854223	Label Accuracy in Electronic Health Records and Its Impact on Machine Learning Models for Early Prediction of Gestational Diabetes: 3-Step Retrospective Validation Study.	Several studies [...]	2025	['database']	0.9054831525281238
40834668	Development of neutron activation analysis protocol for low power research reactors: The case of GHARR-1 miniature neutron source reactor (GHARR-1 MNSR).	We present an [...]	2025	['resource']	0.9054710877453903
40747456	VetDash: a clinical dashboard for enhancing measurement-based care in veteran health.	Measurement-based [...]	2025	['database']	0.9053245020448011
40775834	CardioCx: A Health Information System for Complex and High-Risk Cardiac Procedures.	CardioCx is a [...]	2025	['database']	0.9052868407424887
40757106	Retrospective analysis of biomechanical features in orthopedic spine disorders: a study on predictive factors for spinal abnormalities.	Abnormal spine [...]	2025	['database']	0.9052534166429864
40775648	Integrative multiomics analysis reveals the subtypes and key mechanisms of platinum resistance in gastric cancer: identification of KLF9 as a promising therapeutic target.	Gastric cancer (GC) [...]	2025	['database']	0.905252184048067
40855976	Cluttered with claims: Composition, nutrition, health and marketing claims on commercial infant and toddler foods in New Zealand.	The World Health [...]	2025	['database']	0.9052471664770582
40753335	Modelling and simulation of the block pouring construction system considering spatial-temporal conflict of construction machinery in arch dams.	The spatial- [...]	2025	['resource']	0.905246436468433
40842270	Quantifying the impact of immortal time bias: empirical evidence from meta-analyses.	ObjectivesImmortal [...]	2025	['database']	0.9052370066578961
40866973	Effectiveness of AI-assisted medical education for Chinese undergraduate medical students: a meta-analysis.	In recent years, [...]	2025	['database']	0.9052043973617107
40817158	Radiomics in pediatric brain tumors: from images to insights.	Radiomics has [...]	2025	['resource']	0.905110080805207
40837995	Mapping red blood cell phenotypes in Malaysia: A tool to overcome transfusion challenges for providing phenotype blood.	As is widely known, [...]	2022	['database']	0.9050445299260916
40775892	AutoQUEST: A Chain-of-Thought Pipeline for Automated Question Generation and Validation in MAUDE Research.	The process of [...]	2025	['database']	0.9049272974603375
40828354	Prognostic significance of systemic immune-inflammation index in hepatocellular carcinoma: a meta-analysis.	Emerging evidence [...]	2025	['database']	0.9048865426771394
40856973	Bioisosteric and Virtual Screening Approach to Identify Natural Inhibitors of Chikunguya alphavirus nsP3.	Chikungunya fever [...]	2025	['database']	0.9048619055497202
40760509	CACYBP expression predicts prognosis in hepatocellular carcinoma: A meta-analysis and bioinformatics validation.	Hepatocellular [...]	2025	['ontology']	0.9048483837620571
40856339	Effects of Elicitation Method on Functionally Relevant Item Selection in Spanish and English Monolinguals and Bilinguals.	One important [...]	2025	['vocabulary']	0.904836198466352
40860345	Comprehensive Insights Into the Role of TRPM4 in Pan-Cancer Progression and Immune Regulation.	Transient receptor [...]	2025	['database']	0.9048264720188948
40826445	Bioinformatic insights into five Chinese population substructures inferred from the East Asian-specific AISNP panel.	Recent advances in [...]	2025	['resource']	0.9048037344546086
40852144	Protocol for a hybrid type I randomized controlled trial evaluating the effectiveness and implementation of a nurse home visiting program for adolescent pregnancy on maternal and infant outcomes.	Adolescent [...]	2025	['resource']	0.9047294223814007
40776068	Participatory Design for AI-Embedded Artifacts: The Case of ECEB App Design to Fostering Ownership.	AI-embedded [...]	2025	['resource']	0.9046912805011634
40772065	Developing and assessing the psychometric properties of the faculty members' attitudes toward e-learning courses questionnaire.	E-learning became a [...]	2025	['database']	0.904425339233114
40843828	Annual Performance Progression in Swimming Across Competition Levels and Race Distances.	Objective: As [...]	2025	['database']	0.9042660469482823
40842238	Systematic modulation of bacterial resource allocation by perturbing RNA polymerase availability via synthetic transcriptional switches.	Gene regulation and [...]	2025	['resource']	0.9042276225515848
40875767	Exploring potential causality and molecular mechanisms between heart failure and renal failure: insights from Mendelian randomization studies, the MIMIC-IV database and the GEO database.	Heart failure (HF) [...]	2025	['database']	0.9041904036279509
40832100	Fu's subcutaneous needling for knee osteoarthritis: a systematic review and meta-analysis.	Acupuncture has [...]	2025	['database']	0.9041319204743383
40873005	Aboriginal and Torres Strait Islander Dental Program Evaluations: A Mixed-Methods Systematic Review.	Over the last 20 [...]	2025	['database']	0.9041082044559816
40869088	The Immune/Inflammatory Underpinnings of Neurodevelopmental Disorders and Pediatric Acute-Onset Neuropsychiatric Syndrome: A Scoping Review.	Among the shared [...]	2025	['database']	0.9040500606227292
40863479	A Review on Deep Learning Methods for Glioma Segmentation, Limitations, and Future Perspectives.	Accurate and [...]	2025	['resource']	0.9040433450822541
40851831	"Control strategies for rice ""straighthead"" through physicochemical and biological methods on arsenic transformation and transportation."	Straighthead is a [...]	2025	['resource']	0.9039474441967436
40763017	Lattice materials with topological states optimized on demand.	Topological states [...]	2025	['database']	0.9038372879098818
40746917	They don't want to close Roxy: a qualitative account on the perceived efforts by Ivory Coast to end the informal market for medicines.	The informal market [...]	2025	['resource']	0.9037629919696103
40879621	"""I'm Not the Same as I Was Before"": A Qualitative Evidence Synthesis Exploring the Experiences and Perceptions of Patients Living With Whiplash-Associated Disorders."	OBJECTIVE: To [...]	2025	['database']	0.9036801264707153
40844818	Leveraging Promotional Strategies to Enhance Hospital Influence on Social Media: Cross-Sectional Study.	Social media has [...]	2025	['database']	0.9036655535814998
